Name,Year,BroodYear,SYS,Age,AdultAge,Meas
CP9314F003,1993,1987,CP,1,6,0.3041
CP9314F003,1993,1987,CP,4,6,0.9607
CP9314F003,1993,1987,CP,5,6,1.094
CP9314F003,1993,1987,CP,3,6,1.2429
CP9314F004,1993,1987,CP,3,6,1.0347
CP9314F004,1993,1987,CP,2,6,1.3158
CP9314F004,1993,1987,CP,5,6,1.0484
CP9314F004,1993,1987,CP,4,6,1.1149
CP9314F004,1993,1987,CP,1,6,0.286
CP9314F005,1993,1987,CP,4,6,1.1401
CP9314F005,1993,1987,CP,1,6,0.3398
CP9314F005,1993,1987,CP,2,6,1.128
CP9314F005,1993,1987,CP,5,6,0.6906
CP9314F005,1993,1987,CP,3,6,1.1958
CP9314F007,1993,1987,CP,1,6,0.2908
CP9314F007,1993,1987,CP,4,6,1.0814
CP9314F007,1993,1987,CP,2,6,1.2614
CP9314F007,1993,1987,CP,5,6,0.9105
CP9314F007,1993,1987,CP,3,6,1.5388
CP9314F008,1993,1987,CP,3,6,0.92142221
CP9314F008,1993,1987,CP,5,6,0.83258343
CP9314F008,1993,1987,CP,4,6,1.4487919
CP9314F008,1993,1987,CP,1,6,0.43699715
CP9314F008,1993,1987,CP,2,6,1.13012846
CP9314F009,1993,1987,CP,4,6,1.29754182
CP9314F009,1993,1987,CP,2,6,1.30721614
CP9314F009,1993,1987,CP,1,6,0.2365495
CP9314F009,1993,1987,CP,5,6,1.24327113
CP9314F009,1993,1987,CP,3,6,1.05261575
CP9314F010,1993,1987,CP,5,6,0.8528
CP9314F010,1993,1987,CP,2,6,1.219
CP9314F010,1993,1987,CP,1,6,0.3133
CP9314F010,1993,1987,CP,3,6,1.3407
CP9314F010,1993,1987,CP,4,6,1.2483
CP9314F011,1993,1987,CP,5,6,0.9384
CP9314F011,1993,1987,CP,3,6,1.2179
CP9314F011,1993,1987,CP,4,6,1.1211
CP9314F011,1993,1987,CP,1,6,0.3348
CP9314F011,1993,1987,CP,2,6,0.8674
CP9314F012,1993,1987,CP,5,6,1.0236
CP9314F012,1993,1987,CP,1,6,0.361
CP9314F012,1993,1987,CP,2,6,1.286
CP9314F012,1993,1987,CP,3,6,1.2815
CP9314F012,1993,1987,CP,4,6,1.0942
CP9314F013,1993,1987,CP,5,6,1.11762264
CP9314F013,1993,1987,CP,1,6,0.38909738
CP9314F013,1993,1987,CP,3,6,1.37245898
CP9314F013,1993,1987,CP,4,6,1.48524771
CP9314F013,1993,1987,CP,2,6,1.53527111
CP9314F016,1993,1987,CP,3,6,0.9271
CP9314F016,1993,1987,CP,4,6,1.1565
CP9314F016,1993,1987,CP,2,6,1.1296
CP9314F016,1993,1987,CP,1,6,0.3131
CP9314F016,1993,1987,CP,5,6,0.9986
CP9314F017,1993,1987,CP,2,6,1.2517
CP9314F017,1993,1987,CP,1,6,0.3565
CP9314F017,1993,1987,CP,5,6,1.1417
CP9314F017,1993,1987,CP,3,6,1.1797
CP9314F017,1993,1987,CP,4,6,0.7907
CP9314F019,1993,1987,CP,2,6,1.20339389
CP9314F019,1993,1987,CP,3,6,1.29695189
CP9314F019,1993,1987,CP,4,6,0.94206867
CP9314F019,1993,1987,CP,1,6,0.33376486
CP9314F019,1993,1987,CP,5,6,0.77489131
CP9314F020,1993,1987,CP,5,6,0.9781
CP9314F020,1993,1987,CP,2,6,1.2026
CP9314F020,1993,1987,CP,3,6,1.2997
CP9314F020,1993,1987,CP,1,6,0.2446
CP9314F020,1993,1987,CP,4,6,1.3747
CP9314F021,1993,1987,CP,2,6,1.17437086
CP9314F021,1993,1987,CP,3,6,1.18628687
CP9314F021,1993,1987,CP,1,6,0.40844606
CP9314F021,1993,1987,CP,4,6,1.03019957
CP9314F021,1993,1987,CP,5,6,0.8362408
CP9314F022,1993,1987,CP,2,6,1.03574465
CP9314F022,1993,1987,CP,5,6,0.93192245
CP9314F022,1993,1987,CP,1,6,0.30887111
CP9314F022,1993,1987,CP,3,6,1.2550691
CP9314F022,1993,1987,CP,4,6,0.83081374
CP9314F023,1993,1987,CP,3,6,1.26580522
CP9314F023,1993,1987,CP,5,6,1.04412123
CP9314F023,1993,1987,CP,2,6,1.1142012
CP9314F023,1993,1987,CP,4,6,1.20115231
CP9314F023,1993,1987,CP,1,6,0.33789416
CP9314F024,1993,1987,CP,3,6,1.20315796
CP9314F024,1993,1987,CP,4,6,1.01096888
CP9314F024,1993,1987,CP,5,6,1.13390381
CP9314F024,1993,1987,CP,2,6,1.1256453
CP9314F024,1993,1987,CP,1,6,0.35523719
CP9314F025,1993,1987,CP,2,6,1.3704
CP9314F025,1993,1987,CP,5,6,1.1746
CP9314F025,1993,1987,CP,4,6,1.1934
CP9314F025,1993,1987,CP,3,6,1.0891
CP9314F025,1993,1987,CP,1,6,0.2335
CP9314F027,1993,1987,CP,5,6,0.9347
CP9314F027,1993,1987,CP,1,6,0.3772
CP9314F027,1993,1987,CP,2,6,1.3844
CP9314F027,1993,1987,CP,3,6,1.3335
CP9314F027,1993,1987,CP,4,6,1.2011
CP9314F029,1993,1987,CP,2,6,1.15926944
CP9314F029,1993,1987,CP,5,6,1.1348477
CP9314F029,1993,1987,CP,3,6,1.25849049
CP9314F029,1993,1987,CP,1,6,0.30757333
CP9314F029,1993,1987,CP,4,6,1.20457378
CP9314F031,1993,1987,CP,2,6,1.24102949
CP9314F031,1993,1987,CP,1,6,0.33565254
CP9314F031,1993,1987,CP,3,6,1.45705052
CP9314F031,1993,1987,CP,5,6,0.87163479
CP9314F031,1993,1987,CP,4,6,1.17000568
CP9314F032,1993,1987,CP,4,6,1.26238381
CP9314F032,1993,1987,CP,5,6,0.56571312
CP9314F032,1993,1987,CP,1,6,0.23112244
CP9314F032,1993,1987,CP,2,6,0.9756929
CP9314F032,1993,1987,CP,3,6,0.87541009
CP9413F001,1994,1989,CP,2,5,1.6411
CP9413F001,1994,1989,CP,1,5,0.3507
CP9413F001,1994,1989,CP,3,5,1.1385
CP9413F001,1994,1989,CP,4,5,1.366
CP9413F003,1994,1989,CP,3,5,1.48100041
CP9413F003,1994,1989,CP,4,5,1.61832892
CP9413F003,1994,1989,CP,2,5,1.17035957
CP9413F003,1994,1989,CP,1,5,0.32998949
CP9413F004,1994,1989,CP,3,5,1.5758
CP9413F004,1994,1989,CP,1,5,0.3416
CP9413F004,1994,1989,CP,4,5,1.2761
CP9413F004,1994,1989,CP,2,5,1.3975
CP9413F005,1994,1989,CP,1,5,0.2794
CP9413F005,1994,1989,CP,3,5,1.3564
CP9413F005,1994,1989,CP,2,5,1.5747
CP9413F005,1994,1989,CP,4,5,1.1138
CP9413F006,1994,1989,CP,1,5,0.4071
CP9413F006,1994,1989,CP,4,5,1.1142
CP9413F006,1994,1989,CP,3,5,1.2493
CP9413F006,1994,1989,CP,2,5,1.4854
CP9413F008,1994,1989,CP,4,5,1.49562989
CP9413F008,1994,1989,CP,2,5,1.47297775
CP9413F008,1994,1989,CP,1,5,0.34992808
CP9413F008,1994,1989,CP,3,5,1.06417777
CP9413F009,1994,1989,CP,3,5,1.562
CP9413F009,1994,1989,CP,1,5,0.3589
CP9413F009,1994,1989,CP,4,5,1.31
CP9413F009,1994,1989,CP,2,5,1.2477
CP9413F010,1994,1989,CP,2,5,1.128
CP9413F010,1994,1989,CP,1,5,0.3329
CP9413F010,1994,1989,CP,3,5,1.2873
CP9413F010,1994,1989,CP,4,5,1.3381
CP9413F011,1994,1989,CP,1,5,0.3214
CP9413F011,1994,1989,CP,4,5,1.3557
CP9413F011,1994,1989,CP,3,5,1.5303
CP9413F011,1994,1989,CP,2,5,1.0786
CP9413F012,1994,1989,CP,4,5,1.50365254
CP9413F012,1994,1989,CP,2,5,0.94572607
CP9413F012,1994,1989,CP,3,5,1.34803716
CP9413F012,1994,1989,CP,1,5,0.28480323
CP9413F013,1994,1989,CP,3,5,1.18994423
CP9413F013,1994,1989,CP,2,5,1.30568244
CP9413F013,1994,1989,CP,1,5,0.35995634
CP9413F013,1994,1989,CP,4,5,1.19135999
CP9413F015,1994,1989,CP,4,5,1.13826911
CP9413F015,1994,1989,CP,3,5,1.37611635
CP9413F015,1994,1989,CP,1,5,0.45056486
CP9413F015,1994,1989,CP,2,5,1.24350707
CP9413F016,1994,1989,CP,1,5,0.3488
CP9413F016,1994,1989,CP,2,5,1.5488
CP9413F016,1994,1989,CP,3,5,1.2997
CP9413F016,1994,1989,CP,4,5,1.3475
CP9413F017,1994,1989,CP,2,5,1.17944403
CP9413F017,1994,1989,CP,1,5,0.3965301
CP9413F017,1994,1989,CP,3,5,1.46070788
CP9413F017,1994,1989,CP,4,5,1.28043474
CP9413F018,1994,1989,CP,4,5,1.0699
CP9413F018,1994,1989,CP,3,5,1.8775
CP9413F018,1994,1989,CP,1,5,0.4565
CP9413F018,1994,1989,CP,2,5,1.6367
CP9413F021,1994,1989,CP,3,5,1.43168485
CP9413F021,1994,1989,CP,2,5,1.10759431
CP9413F021,1994,1989,CP,4,5,1.5954408
CP9413F021,1994,1989,CP,1,5,0.29801699
CP9413F022,1994,1989,CP,2,5,1.5278
CP9413F022,1994,1989,CP,4,5,1.1166
CP9413F022,1994,1989,CP,3,5,1.2755
CP9413F022,1994,1989,CP,1,5,0.323
CP9413F023,1994,1989,CP,4,5,1.6069
CP9413F023,1994,1989,CP,1,5,0.3139
CP9413F023,1994,1989,CP,3,5,1.4213
CP9413F023,1994,1989,CP,2,5,1.4812
CP9413F024,1994,1989,CP,4,5,1.42696566
CP9413F024,1994,1989,CP,2,5,1.54742302
CP9413F024,1994,1989,CP,1,5,0.43298585
CP9413F024,1994,1989,CP,3,5,1.1983208
CP9413F025,1994,1989,CP,1,5,0.3406
CP9413F025,1994,1989,CP,4,5,1.1183
CP9413F025,1994,1989,CP,3,5,1.1865
CP9413F025,1994,1989,CP,2,5,1.2602
CP9413F026,1994,1989,CP,1,5,0.353
CP9413F026,1994,1989,CP,2,5,1.2854
CP9413F026,1994,1989,CP,3,5,1.4533
CP9413F026,1994,1989,CP,4,5,1.3604
CP9413F027,1994,1989,CP,2,5,1.1445
CP9413F027,1994,1989,CP,3,5,1.2334
CP9413F027,1994,1989,CP,4,5,1.5355
CP9413F027,1994,1989,CP,1,5,0.3703
CP9413F028,1994,1989,CP,1,5,0.39841779
CP9413F028,1994,1989,CP,3,5,1.28727757
CP9413F028,1994,1989,CP,2,5,1.14381409
CP9413F028,1994,1989,CP,4,5,1.29105293
CP9413F030,1994,1989,CP,4,5,1.163
CP9413F030,1994,1989,CP,1,5,0.2707
CP9413F030,1994,1989,CP,3,5,1.2548
CP9413F030,1994,1989,CP,2,5,1.4735
CP9413F032,1994,1989,CP,1,5,0.26639838
CP9413F032,1994,1989,CP,2,5,1.40372361
CP9413F032,1994,1989,CP,3,5,1.0995717
CP9413F032,1994,1989,CP,4,5,1.64404852
CP9414F001,1994,1988,CP,5,6,1.30414867
CP9414F001,1994,1988,CP,3,6,1.35464401
CP9414F001,1994,1988,CP,2,6,1.13036441
CP9414F001,1994,1988,CP,1,6,0.23643151
CP9414F001,1994,1988,CP,4,6,0.85464567
CP9414F002,1994,1988,CP,2,6,1.46530909
CP9414F002,1994,1988,CP,1,6,0.31205658
CP9414F002,1994,1988,CP,3,6,0.94607999
CP9414F002,1994,1988,CP,4,6,1.5756202
CP9414F002,1994,1988,CP,5,6,1.03975595
CP9414F003,1994,1988,CP,3,6,1.1584
CP9414F003,1994,1988,CP,5,6,0.6863
CP9414F003,1994,1988,CP,4,6,1.1772
CP9414F003,1994,1988,CP,1,6,0.3976
CP9414F003,1994,1988,CP,2,6,1.0453
CP9414F004,1994,1988,CP,3,6,0.8829608
CP9414F004,1994,1988,CP,4,6,0.92555151
CP9414F004,1994,1988,CP,1,6,0.27418504
CP9414F004,1994,1988,CP,2,6,1.16505049
CP9414F004,1994,1988,CP,5,6,0.77854869
CP9414F005,1994,1988,CP,1,6,0.2854
CP9414F005,1994,1988,CP,2,6,1.2673
CP9414F005,1994,1988,CP,5,6,0.7873
CP9414F005,1994,1988,CP,3,6,1.1085
CP9414F005,1994,1988,CP,4,6,1.1565
CP9414F006,1994,1988,CP,3,6,1.2878
CP9414F006,1994,1988,CP,4,6,1.1693
CP9414F006,1994,1988,CP,2,6,1.3288
CP9414F006,1994,1988,CP,1,6,0.3684
CP9414F006,1994,1988,CP,5,6,0.9937
CP9414F007,1994,1988,CP,3,6,0.9572
CP9414F007,1994,1988,CP,1,6,0.3534
CP9414F007,1994,1988,CP,2,6,1.4315
CP9414F007,1994,1988,CP,4,6,1.3094
CP9414F007,1994,1988,CP,5,6,0.9616
CP9414F008,1994,1988,CP,1,6,0.34568085
CP9414F008,1994,1988,CP,5,6,0.75530665
CP9414F008,1994,1988,CP,3,6,1.06901496
CP9414F008,1994,1988,CP,2,6,1.26179394
CP9414F008,1994,1988,CP,4,6,1.03314909
CP9414F009,1994,1988,CP,1,6,0.36609132
CP9414F009,1994,1988,CP,4,6,0.8708089
CP9414F009,1994,1988,CP,3,6,1.1170327
CP9414F009,1994,1988,CP,2,6,1.16021331
CP9414F009,1994,1988,CP,5,6,0.8684493
CP9414F011,1994,1988,CP,1,6,0.21838062
CP9414F011,1994,1988,CP,4,6,1.36738586
CP9414F011,1994,1988,CP,2,6,1.29648001
CP9414F011,1994,1988,CP,5,6,0.98053006
CP9414F011,1994,1988,CP,3,6,0.95445654
CP9414F013,1994,1988,CP,2,6,1.4603
CP9414F013,1994,1988,CP,4,6,1.3514
CP9414F013,1994,1988,CP,5,6,0.9078
CP9414F013,1994,1988,CP,1,6,0.3289
CP9414F013,1994,1988,CP,3,6,1.1903
CP9414F014,1994,1988,CP,1,6,0.38732767
CP9414F014,1994,1988,CP,3,6,1.09438059
CP9414F014,1994,1988,CP,2,6,1.30025535
CP9414F014,1994,1988,CP,4,6,1.1031111
CP9414F014,1994,1988,CP,5,6,0.78421172
CP9414F015,1994,1988,CP,4,6,1.3724
CP9414F015,1994,1988,CP,1,6,0.3431
CP9414F015,1994,1988,CP,2,6,0.9235
CP9414F015,1994,1988,CP,5,6,0.9861
CP9414F015,1994,1988,CP,3,6,1.3486
CP9414F016,1994,1988,CP,4,6,1.0529697
CP9414F016,1994,1988,CP,3,6,1.06229007
CP9414F016,1994,1988,CP,5,6,1.319486
CP9414F016,1994,1988,CP,1,6,0.42732286
CP9414F016,1994,1988,CP,2,6,0.77996444
CP9414F017,1994,1988,CP,3,6,1.11691471
CP9414F017,1994,1988,CP,5,6,0.88650019
CP9414F017,1994,1988,CP,4,6,1.26320971
CP9414F017,1994,1988,CP,2,6,1.13850502
CP9414F017,1994,1988,CP,1,6,0.31205657
CP9414F018,1994,1988,CP,1,6,0.2846
CP9414F018,1994,1988,CP,5,6,0.774
CP9414F018,1994,1988,CP,2,6,1.2801
CP9414F018,1994,1988,CP,3,6,0.8965
CP9414F018,1994,1988,CP,4,6,0.8844
CP9414F019,1994,1988,CP,1,6,0.26557254
CP9414F019,1994,1988,CP,3,6,1.30060928
CP9414F019,1994,1988,CP,2,6,1.15466828
CP9414F019,1994,1988,CP,4,6,1.17979798
CP9414F019,1994,1988,CP,5,6,0.91139393
CP9414F020,1994,1988,CP,5,6,1.2453
CP9414F020,1994,1988,CP,3,6,0.9635
CP9414F020,1994,1988,CP,4,6,1.4068
CP9414F020,1994,1988,CP,1,6,0.2967
CP9414F020,1994,1988,CP,2,6,1.1494
CP9414F021,1994,1988,CP,3,6,1.01969939
CP9414F021,1994,1988,CP,5,6,1.11597089
CP9414F021,1994,1988,CP,1,6,0.26557253
CP9414F021,1994,1988,CP,4,6,1.21141654
CP9414F021,1994,1988,CP,2,6,1.02536241
CP9414F022,1994,1988,CP,4,6,1.2279
CP9414F022,1994,1988,CP,5,6,0.7176
CP9414F022,1994,1988,CP,3,6,1.3569
CP9414F022,1994,1988,CP,2,6,1.3058
CP9414F022,1994,1988,CP,1,6,0.2757
CP9414F023,1994,1988,CP,2,6,1.596
CP9414F023,1994,1988,CP,3,6,1.4349
CP9414F023,1994,1988,CP,1,6,0.2967
CP9414F023,1994,1988,CP,4,6,1.1078
CP9414F023,1994,1988,CP,5,6,1.1966
CP9414F024,1994,1988,CP,3,6,0.8893
CP9414F024,1994,1988,CP,5,6,1.1746
CP9414F024,1994,1988,CP,1,6,0.2855
CP9414F024,1994,1988,CP,4,6,1.1777
CP9414F024,1994,1988,CP,2,6,1.2271
CP9414F025,1994,1988,CP,1,6,0.234661826
CP9414F025,1994,1988,CP,5,6,0.5396396
CP9414F025,1994,1988,CP,3,6,1.18180362
CP9414F025,1994,1988,CP,2,6,1.01061495
CP9414F025,1994,1988,CP,4,6,0.82810017
CP9414F027,1994,1988,CP,2,6,1.1614
CP9414F027,1994,1988,CP,1,6,0.3308
CP9414F027,1994,1988,CP,4,6,0.9776
CP9414F027,1994,1988,CP,5,6,1.3011
CP9414F027,1994,1988,CP,3,6,1.1445
CP9414F028,1994,1988,CP,3,6,1.30096319
CP9414F028,1994,1988,CP,2,6,1.23843391
CP9414F028,1994,1988,CP,1,6,0.35535517
CP9414F028,1994,1988,CP,4,6,1.20221416
CP9414F028,1994,1988,CP,5,6,0.93333816
CP9513F001,1995,1990,CP,4,5,1.3355313
CP9513F001,1995,1990,CP,2,5,1.22510224
CP9513F001,1995,1990,CP,3,5,1.68734706
CP9513F001,1995,1990,CP,1,5,0.29719111
CP9513F002,1995,1990,CP,3,5,1.4874
CP9513F002,1995,1990,CP,2,5,1.3096
CP9513F002,1995,1990,CP,1,5,0.3555
CP9513F002,1995,1990,CP,4,5,1.3019
CP9513F003,1995,1990,CP,1,5,0.2524
CP9513F003,1995,1990,CP,3,5,1.3244
CP9513F003,1995,1990,CP,4,5,1.7158
CP9513F003,1995,1990,CP,2,5,1.3907
CP9513F004,1995,1990,CP,1,5,0.32385456
CP9513F004,1995,1990,CP,4,5,1.07326224
CP9513F004,1995,1990,CP,3,5,1.4605899
CP9513F004,1995,1990,CP,2,5,1.12953857
CP9513F006,1995,1990,CP,4,5,1.3669
CP9513F006,1995,1990,CP,1,5,0.3452
CP9513F006,1995,1990,CP,3,5,1.2536
CP9513F006,1995,1990,CP,2,5,1.4365
CP9513F007,1995,1990,CP,2,5,1.4483
CP9513F007,1995,1990,CP,1,5,0.4399
CP9513F007,1995,1990,CP,3,5,1.2272
CP9513F007,1995,1990,CP,4,5,1.4937
CP9513F008,1995,1990,CP,2,5,1.3241
CP9513F008,1995,1990,CP,4,5,1.5531
CP9513F008,1995,1990,CP,1,5,0.331
CP9513F008,1995,1990,CP,3,5,1.1779
CP9513F009,1995,1990,CP,3,5,1.36219474
CP9513F009,1995,1990,CP,4,5,1.38390304
CP9513F009,1995,1990,CP,2,5,1.31523876
CP9513F009,1995,1990,CP,1,5,0.43251395
CP9513F010,1995,1990,CP,2,5,1.4028
CP9513F010,1995,1990,CP,1,5,0.3351
CP9513F010,1995,1990,CP,3,5,1.414
CP9513F010,1995,1990,CP,4,5,1.7735
CP9513F011,1995,1990,CP,2,5,1.3985
CP9513F011,1995,1990,CP,1,5,0.3415
CP9513F011,1995,1990,CP,3,5,1.6151
CP9513F011,1995,1990,CP,4,5,1.1173
CP9513F012,1995,1990,CP,1,5,0.3164
CP9513F012,1995,1990,CP,4,5,1.2434
CP9513F012,1995,1990,CP,2,5,1.4013
CP9513F012,1995,1990,CP,3,5,1.4812
CP9513F013,1995,1990,CP,4,5,1.42755556
CP9513F013,1995,1990,CP,1,5,0.3683329
CP9513F013,1995,1990,CP,2,5,1.32361537
CP9513F013,1995,1990,CP,3,5,1.45646059
CP9513F014,1995,1990,CP,4,5,1.33116607
CP9513F014,1995,1990,CP,2,5,1.41398788
CP9513F014,1995,1990,CP,1,5,0.29105616
CP9513F014,1995,1990,CP,3,5,1.51568649
CP9513F015,1995,1990,CP,3,5,1.19749495
CP9513F015,1995,1990,CP,4,5,1.06877898
CP9513F015,1995,1990,CP,1,5,0.39192887
CP9513F015,1995,1990,CP,2,5,1.29341254
CP9513F016,1995,1990,CP,1,5,0.50153212
CP9513F016,1995,1990,CP,2,5,1.32573897
CP9513F016,1995,1990,CP,3,5,1.27312
CP9513F016,1995,1990,CP,4,5,1.03114346
CP9513F017,1995,1990,CP,1,5,0.3262
CP9513F017,1995,1990,CP,3,5,1.3105
CP9513F017,1995,1990,CP,4,5,1.4702
CP9513F017,1995,1990,CP,2,5,1.2171
CP9513F018,1995,1990,CP,3,5,1.2718
CP9513F018,1995,1990,CP,1,5,0.4416
CP9513F018,1995,1990,CP,2,5,1.5184
CP9513F018,1995,1990,CP,4,5,1.5903
CP9513F021,1995,1990,CP,4,5,1.4211
CP9513F021,1995,1990,CP,2,5,1.3356
CP9513F021,1995,1990,CP,1,5,0.3468
CP9513F021,1995,1990,CP,3,5,1.3157
CP9513F023,1995,1990,CP,3,5,1.2391
CP9513F023,1995,1990,CP,4,5,1.4682
CP9513F023,1995,1990,CP,2,5,1.561
CP9513F023,1995,1990,CP,1,5,0.3396
CP9513F024,1995,1990,CP,4,5,1.2111
CP9513F024,1995,1990,CP,3,5,1.2965
CP9513F024,1995,1990,CP,2,5,1.2162
CP9513F024,1995,1990,CP,1,5,0.325
CP9513F025,1995,1990,CP,3,5,1.366
CP9513F025,1995,1990,CP,4,5,1.4272
CP9513F025,1995,1990,CP,2,5,1.6322
CP9513F025,1995,1990,CP,1,5,0.3717
CP9513F026,1995,1990,CP,1,5,0.34461898
CP9513F026,1995,1990,CP,3,5,1.32951434
CP9513F026,1995,1990,CP,2,5,1.38921212
CP9513F026,1995,1990,CP,4,5,1.5405802
CP9513F027,1995,1990,CP,1,5,0.3795
CP9513F027,1995,1990,CP,3,5,1.424
CP9513F027,1995,1990,CP,4,5,1.5672
CP9513F027,1995,1990,CP,2,5,1.3772
CP9513F028,1995,1990,CP,2,5,1.31818824
CP9513F028,1995,1990,CP,3,5,1.33659314
CP9513F028,1995,1990,CP,1,5,0.37175429
CP9513F028,1995,1990,CP,4,5,1.61998067
CP9513F029,1995,1990,CP,4,5,1.4232
CP9513F029,1995,1990,CP,3,5,1.4005
CP9513F029,1995,1990,CP,1,5,0.3493
CP9513F029,1995,1990,CP,2,5,1.4048
CP9514F001,1995,1989,CP,3,6,1.2512
CP9514F001,1995,1989,CP,4,6,1.3022
CP9514F001,1995,1989,CP,5,6,1.1061
CP9514F001,1995,1989,CP,1,6,0.2804
CP9514F001,1995,1989,CP,2,6,1.2595
CP9514F002,1995,1989,CP,4,6,1.4064
CP9514F002,1995,1989,CP,5,6,1.0435
CP9514F002,1995,1989,CP,3,6,1.116
CP9514F002,1995,1989,CP,2,6,1.257
CP9514F002,1995,1989,CP,1,6,0.2829
CP9514F003,1995,1989,CP,3,6,1.40065616
CP9514F003,1995,1989,CP,4,6,1.01981737
CP9514F003,1995,1989,CP,2,6,1.23111916
CP9514F003,1995,1989,CP,1,6,0.31453414
CP9514F003,1995,1989,CP,5,6,1.02713212
CP9514F004,1995,1989,CP,5,6,0.83848241
CP9514F004,1995,1989,CP,1,6,0.36550143
CP9514F004,1995,1989,CP,4,6,0.86479192
CP9514F004,1995,1989,CP,3,6,1.33966061
CP9514F004,1995,1989,CP,2,6,1.43003313
CP9514F005,1995,1989,CP,4,6,1.0221
CP9514F005,1995,1989,CP,1,6,0.3001
CP9514F005,1995,1989,CP,2,6,1.2569
CP9514F005,1995,1989,CP,3,6,1.2624
CP9514F005,1995,1989,CP,5,6,0.884
CP9514F006,1995,1989,CP,2,6,1.1835
CP9514F006,1995,1989,CP,4,6,1.0698
CP9514F006,1995,1989,CP,1,6,0.3219
CP9514F006,1995,1989,CP,5,6,0.8116
CP9514F006,1995,1989,CP,3,6,1.2567
CP9514F007,1995,1989,CP,5,6,0.9256
CP9514F007,1995,1989,CP,4,6,1.1945
CP9514F007,1995,1989,CP,3,6,1.1156
CP9514F007,1995,1989,CP,2,6,1.2834
CP9514F007,1995,1989,CP,1,6,0.3287
CP9514F008,1995,1989,CP,4,6,1.07857132
CP9514F008,1995,1989,CP,3,6,1.47415758
CP9514F008,1995,1989,CP,5,6,0.74775596
CP9514F008,1995,1989,CP,1,6,0.25743192
CP9514F008,1995,1989,CP,2,6,1.34815516
CP9514F009,1995,1989,CP,3,6,1.3261
CP9514F009,1995,1989,CP,2,6,1.1696
CP9514F009,1995,1989,CP,1,6,0.3158
CP9514F009,1995,1989,CP,5,6,0.6435
CP9514F009,1995,1989,CP,4,6,0.9654
CP9514F010,1995,1989,CP,4,6,1.0208
CP9514F010,1995,1989,CP,5,6,1.1035
CP9514F010,1995,1989,CP,3,6,1.4834
CP9514F010,1995,1989,CP,1,6,0.4008
CP9514F010,1995,1989,CP,2,6,1.3164
CP9514F011,1995,1989,CP,4,6,1.2453
CP9514F011,1995,1989,CP,2,6,1.4415
CP9514F011,1995,1989,CP,1,6,0.3264
CP9514F011,1995,1989,CP,3,6,1.0112
CP9514F011,1995,1989,CP,5,6,0.6438
CP9514F013,1995,1989,CP,3,6,1.25849047
CP9514F013,1995,1989,CP,4,6,0.87092688
CP9514F013,1995,1989,CP,1,6,0.29447758
CP9514F013,1995,1989,CP,5,6,1.32739074
CP9514F013,1995,1989,CP,2,6,1.17484282
CP9514F015,1995,1989,CP,3,6,1.52229332
CP9514F015,1995,1989,CP,1,6,0.43157011
CP9514F015,1995,1989,CP,4,6,1.05108202
CP9514F015,1995,1989,CP,2,6,1.28055271
CP9514F015,1995,1989,CP,5,6,1.05344163
CP9514F016,1995,1989,CP,4,6,0.9044
CP9514F016,1995,1989,CP,5,6,1.0116
CP9514F016,1995,1989,CP,2,6,1.0975
CP9514F016,1995,1989,CP,3,6,1.4604
CP9514F016,1995,1989,CP,1,6,0.2721
CP9514F017,1995,1989,CP,5,6,0.8013
CP9514F017,1995,1989,CP,1,6,0.3054
CP9514F017,1995,1989,CP,3,6,0.8682
CP9514F017,1995,1989,CP,2,6,1.8353
CP9514F017,1995,1989,CP,4,6,1.2311
CP9514F018,1995,1989,CP,3,6,1.3291604
CP9514F018,1995,1989,CP,2,6,0.99386179
CP9514F018,1995,1989,CP,5,6,0.85334787
CP9514F018,1995,1989,CP,4,6,1.03940201
CP9514F018,1995,1989,CP,1,6,0.39145696
CP9514F019,1995,1989,CP,1,6,0.27713455
CP9514F019,1995,1989,CP,5,6,0.57031433
CP9514F019,1995,1989,CP,4,6,1.19466344
CP9514F019,1995,1989,CP,2,6,1.22427633
CP9514F019,1995,1989,CP,3,6,1.2993115
CP9514F021,1995,1989,CP,3,6,1.0653
CP9514F021,1995,1989,CP,2,6,1.5316
CP9514F021,1995,1989,CP,5,6,0.8937
CP9514F021,1995,1989,CP,1,6,0.2611
CP9514F021,1995,1989,CP,4,6,1.2773
CP9514F022,1995,1989,CP,1,6,0.366
CP9514F022,1995,1989,CP,3,6,1.3808
CP9514F022,1995,1989,CP,2,6,1.4933
CP9514F022,1995,1989,CP,4,6,0.8356
CP9514F022,1995,1989,CP,5,6,0.8365
CP9514F023,1995,1989,CP,4,6,1.0036
CP9514F023,1995,1989,CP,2,6,1.1338
CP9514F023,1995,1989,CP,3,6,1.1372
CP9514F023,1995,1989,CP,1,6,0.3207
CP9514F023,1995,1989,CP,5,6,0.7473
CP9514F024,1995,1989,CP,3,6,1.2671
CP9514F024,1995,1989,CP,2,6,1.1645
CP9514F024,1995,1989,CP,1,6,0.4863
CP9514F024,1995,1989,CP,5,6,0.8563
CP9514F024,1995,1989,CP,4,6,1.202
CP9514F025,1995,1989,CP,2,6,1.13484764
CP9514F025,1995,1989,CP,1,6,0.3456808
CP9514F025,1995,1989,CP,4,6,1.17047759
CP9514F025,1995,1989,CP,3,6,0.90053978
CP9514F025,1995,1989,CP,5,6,0.67968162
CP9514F026,1995,1989,CP,5,6,0.6783
